src,tar,src_type,tar_type
A,input1/A,net,pin
B,input2/A,net,pin
S,input3/A,net,pin
output4/X,Y,pin,net
G1,U_OR/A,net,pin
U_AND1/X,G1,pin,net
G2,U_OR/B,net,pin
U_AND2/X,G2,pin,net
U_INV/Y,S_n,pin,net
S_n,U_AND1/B,net,pin
input1/X,net1,pin,net
net1,U_AND1/A,net,pin
input2/X,net2,pin,net
net2,U_AND2/A,net,pin
input3/X,net3,pin,net
net3,U_INV/A,net,pin
net3,U_AND2/B,net,pin
net4,output4/A,net,pin
U_OR/X,net4,pin,net
